geometry,name
POINT (29.2374879999935 40.9222080005415),24
POINT (29.2368129577236 40.9087379756226),24
POINT (29.2309379681822 40.911981968681),24
POINT (29.2264629999934 40.9133920005401),24
POINT (29.2194189999932 40.9345710005435),24
POINT (29.1432899999922 40.9481270005456),26
POINT (28.6608220000043 41.0393969991156),17
POINT (28.6637979999737 41.0260830005574),17
POINT (29.3635999930677 40.8403599684872),35
POINT (29.3047739999941 40.930966000543),27
POINT (29.2273129999934 40.8959480005374),24
POINT (29.3232799999943 40.9282280005425),27
POINT (29.3056719999942 40.9291980005427),27
POINT (28.6589229999733 41.0340670005587),17
POINT (29.280228999994 40.880808000535),27
POINT (29.2846109999939 40.9355960005436),31
POINT (28.9088839870801 41.01482800741),38
POINT (28.9197939781637 41.0238690213886),38
POINT (28.900200999987 40.982887000551),38
POINT (28.8936480187249 40.9935180070351),38
POINT (28.6476129999724 41.0134810005553),17
POINT (29.2748009999937 40.9931110005528),31
POINT (29.1603050000106 40.9455209991181),26
POINT (28.6823023618539 41.0152694280233),17
POINT (28.6615629999734 41.0684790005641),17
POINT (28.6508919999725 41.0442080005602),17
POINT (28.6510779999726 41.0399370005596),17
POINT (28.6879552894458 41.0205480268811),17
POINT (28.6352880000027 41.0398609991155),17
POINT (28.6730809999746 41.0062840005542),17
POINT (28.6332379999707 41.073963000565),17
POINT (28.6390979999713 41.0748300005651),17
POINT (29.2922099999941 40.8991730005379),27
POINT (29.196178999993 40.9026290005384),24
POINT (29.190736999993 40.9039050005387),24
POINT (29.1849989999929 40.9071450005391),24
POINT (29.1471319999924 40.9017790005383),24
POINT (29.2609399999937 40.9071320005391),27
POINT (29.2785859999939 40.9044940005388),27
POINT (29.285795999994 40.9007320005381),27
POINT (29.3042329999942 40.874229000534),27
POINT (29.1198960000111 41.1249619991142),10
POINT (29.2479919999934 40.994271000553),28
POINT (29.2285409823526 40.9920339787518),28
POINT (29.2169270212476 40.9812759878853),28
POINT (29.1496060429753 40.9150550436188),26
POINT (29.1556279799028 40.9112220400875),24
POINT (29.196784999993 40.9108330005396),24
POINT (29.2305839999929 41.1780110005825),10
POINT (29.0950439958964 41.1058699750105),10
POINT (28.975376999989 41.0171190005565),19
POINT (28.6731099999744 41.0495270005612),17
POINT (28.6671909999734 41.04528100056),17
POINT (28.6717889999737 41.0632820005629),17
POINT (28.6700329999742 41.036297000559),17
POINT (28.6742609999746 41.0315030005583),17
POINT (28.6561808634248 41.0662300153708),17
POINT (28.6606469999735 41.0331460005585),17
POINT (29.2854439999941 40.8612510005319),27
POINT (29.2924039991755 40.8640109735432),27
POINT (29.2955029999942 40.8651500005325),27
POINT (29.2416159999936 40.8919010005367),27
POINT (28.9484289999883 41.0070680005548),19
POINT (29.1388999999923 40.9199660005411),26
POINT (29.0942590000113 41.1396479991139),10
POINT (29.2212209999931 40.9946380005531),28
POINT (29.2472829999934 40.9894450005522),28
POINT (29.0774119999909 41.10089400057),10
POINT (29.1665539999922 41.0875740005679),10
POINT (29.1502769999921 41.0661070005645),10
POINT (29.161367999992 41.1450700005772),10
POINT (28.6554329999729 41.061486000563),17
POINT (28.6773689999749 41.0333390005586),17
POINT (28.6264670000022 41.0597249991151),17
POINT (28.6389269999714 41.0614210005629),17
POINT (29.2805440000094 40.9996869991169),31
POINT (29.280301999994 40.8739570005339),27
POINT (29.2805370250679 40.8763520419332),27
POINT (29.2531459999937 40.9076170005392),27
POINT (29.2538190322697 40.9170580007167),27
POINT (29.2736429599822 40.9154200331442),27
POINT (29.2728399999939 40.8706890005335),27
POINT (29.2867250000093 40.8799879991194),27
POINT (29.2854420224397 40.8865320376601),27
POINT (29.3145969999942 40.9401500005445),27
POINT (29.1870000000104 40.9611999991177),26
POINT (28.9001329999869 41.0153250005562),38
POINT (29.2828869999939 40.9540120005466),31
POINT (29.2567849999938 40.8742840005339),27
POINT (28.0829830451481 41.0804719789647),30
POINT (29.2593829999935 41.0216670005574),28
POINT (29.1478909739951 41.1431640049774),10
POINT (29.2671809999933 41.1651610005805),10
POINT (29.0783610000113 41.0666439991154),10
POINT (29.309239986918 40.9326020098457),27
POINT (29.2829219627312 40.9588789727538),31
POINT (29.2916010459355 40.9508939842001),31
POINT (28.6848029999755 41.0254490005573),17
POINT (28.6806649999751 41.0335990005587),17
POINT (28.6726139999744 41.0583990005626),17
POINT (29.2595059595658 40.9570999922752),31
POINT (29.2645249999939 40.8724850005337),27
POINT (29.2851949657204 40.9034940106682),27
POINT (29.285014999994 40.9155360005405),27
POINT (29.3085139999942 40.9142480005403),27
POINT (29.2865160014978 40.9340069784482),27
POINT (29.3011709999942 40.8630530005322),35
POINT (29.2801989999939 40.9092410005396),27
POINT (29.3069000000091 40.9108999991188),27
POINT (29.2551029999937 40.8878650005361),27
POINT (29.3052989999943 40.8183090005252),35
POINT (29.3235219999944 40.8774080005345),35
POINT (29.4070619999951 40.9233470005418),35
POINT (29.2556299999935 40.9807280005508),31
POINT (29.2732049999938 40.9423050005448),31
POINT (29.3435589848671 40.8623519999598),35
POINT (29.3040009999942 40.8698940005333),27
POINT (29.1664790484467 40.9109259565947),24
POINT (29.2980409999941 40.9115730005399),27
POINT (29.2827340000093 40.8673209991197),27
POINT (29.2797879999939 40.9102830005397),27
POINT (29.2706419772867 40.8849529632305),27
POINT (29.2666049999939 40.8791670005347),27
POINT (29.282594999994 40.9115380005398),27
POINT (29.335961981075 40.9538459677899),27
POINT (29.4592589881055 40.9715500038792),27
POINT (29.3060099999942 40.9294520005427),27
POINT (29.2670969999939 40.8721110005336),27
POINT (29.2940639999941 40.9082230005393),27
POINT (29.0830540466547 41.1080149821975),10
POINT (29.2511279999934 41.019305000557),28
POINT (29.2403219999933 41.0080700005552),28
POINT (29.1333409870376 41.0934720338425),10
POINT (29.1357639999922 40.9427530005447),26
POINT (29.2972429709643 40.9382729939052),27
POINT (28.6503261021618 41.0121739250452),17
POINT (29.1689519999927 40.906567000539),24
POINT (29.1855780093972 40.8892480383267),24
POINT (29.2287069999934 40.9015290005382),24
POINT (29.1682879999927 40.9118880005399),24
POINT (29.193408999993 40.8865780005359),24
POINT (29.296824999994 40.9387060005442),27
POINT (29.3067730117526 40.8727860014323),27
POINT (29.288330999994 40.9228730005417),27
POINT (29.1017859999916 40.9516050005461),26
POINT (29.2566389999937 40.8814260005351),27
POINT (29.1584013727449 40.923045911771),26
POINT (28.681510414287 41.0281444106544),17
POINT (29.1890699999929 40.9068510005391),24
POINT (28.6834189999752 41.0620710005632),17
POINT (29.1833519999923 41.1494940005779),10
POINT (29.1358819657537 41.1209699816106),10
POINT (29.2014079558561 41.1700970013942),10
POINT (29.3041219841402 40.8699329867853),27
POINT (29.2217999329503 40.8789024834202),27
POINT (29.3609259999945 41.0073400005551),27
POINT (29.2862749999941 40.8781940005346),27
POINT (29.2795639640742 40.8894310411201),27
POINT (29.1397030352156 41.0895249584313),10
POINT (29.1103460184704 41.0944390137203),10
POINT (29.0775249864971 41.1008310015841),10
POINT (29.1151730342502 41.1373450206593),10
POINT (29.1746060323882 41.1446180272631),10
POINT (29.2252640258163 40.9088339795908),24
POINT (28.8982110382218 41.0210459918064),16
POINT (28.8951269999868 40.9827610005509),38
POINT (28.6298030050545 41.0369780231389),17
POINT (29.3883449999949 40.9396190005444),35
POINT (29.2500940304808 40.9240439832423),24
POINT (29.4593130354834 40.9771979838131),27
POINT (29.3012069999942 40.8632390005323),35
POINT (28.6339370201056 41.0383490042615),17
POINT (29.2744309999939 40.8948150005372),27
POINT (28.8502959962037 41.1170880110139),32
POINT (29.2833109999939 40.9275350005424),27
POINT (29.1668489999926 40.9472830005455),26
POINT (29.396294999995 40.8985460005379),35
POINT (29.1738459999927 40.9339200005434),26
POINT (29.3615389946253 40.8338409667374),35
POINT (29.2546349999935 41.0053430005548),28
POINT (28.9783099751128 41.008238966026),19
POINT (28.9194249999869 41.0195220005565),38
POINT (29.3916179987361 40.9263979757654),35
POINT (29.1408889999918 41.1121700005718),10
POINT (29.3637489999948 40.8526930005306),35
POINT (29.3065129999943 40.8385060005283),35
POINT (28.0451679998375 41.0486589991102),30
POINT (28.2435879998847 41.0776230005629),30
POINT (29.1890339999927 41.007296000555),28
POINT (29.1793959999924 41.0857470005676),10
POINT (29.2601499999933 41.1270730005743),10
POINT (29.185900036074 41.0804239951839),10
POINT (29.1826610412843 41.0839310254306),10
POINT (29.0964290000112 41.0951909991149),10
POINT (29.1157830359247 40.9569529934219),26
POINT (29.2170139633793 40.9111870274344),24
POINT (29.3079319999944 40.8301050005271),35
POINT (28.9453519999882 41.0224710005573),19
POINT (28.9513880158298 41.0300610165862),19
POINT (29.3007079999943 40.8163990005248),35
POINT (29.3107489999944 40.8286670005268),35
POINT (29.1377310331587 41.1591230052357),10
POINT (28.8897699999862 41.1023100005701),32
POINT (29.1395259999919 41.0895560005682),10
POINT (28.8700059888197 41.0935430433508),32
POINT (29.1600369999925 40.9453920005452),26
POINT (28.8627629999854 41.0548540005624),16
POINT (28.8547469999849 41.1136040005718),32
POINT (28.065526006486 41.0545739977031),30
POINT (29.1516400329476 40.9316869838811),26
POINT (28.6531719999728 41.0161170005557),17
POINT (28.9546479999885 41.014514000556),19
POINT (28.9009099999866 41.1050000005705),32
POINT (29.2249119999927 41.2265750005905),10
POINT (29.088431999991 41.1079100005712),10
POINT (29.2918839999942 40.8546500005309),35
POINT (29.1321259999915 41.2036140005867),10
POINT (28.9403309999881 41.0064260005547),19
POINT (29.0659518165611 41.0997526283568),10
POINT (29.3073709999944 40.8141920005246),35
POINT (29.2633489999937 40.919224000541),27
POINT (29.1672799999921 41.1483280005777),10
POINT (29.1257969999915 41.1399390005764),10
POINT (29.1452879999923 40.9440030005449),26
POINT (29.1407309999922 40.9523230005463),26
POINT (29.1245789999919 40.9700740005491),26
POINT (29.4021579566097 40.8810940083358),35
POINT (29.252988017879 40.9257680418188),27
POINT (29.2638889751577 40.9229640181685),27
POINT (29.335266987596 40.9555790254186),27
POINT (29.2244239999934 40.8899090005364),27
POINT (29.1940539999928 40.9923110005526),28
POINT (29.3801309911446 40.9121970220613),35
POINT (28.8943409999866 41.0276890005581),16
POINT (28.9136166900113 41.0033561691167),38
POINT (28.9095429658034 41.0991899598764),32
POINT (28.8984779999865 41.1015730005699),32
POINT (28.9215339999875 41.0093340005552),38
POINT (28.9080449999872 40.9976370005533),38
POINT (29.0871969999909 41.1479970005776),10
POINT (28.6721629999745 41.0120300005552),17
POINT (29.3342599999943 40.9879920005521),27
POINT (29.2937040000092 40.9136549991187),27
POINT (29.2413309999934 40.9747460005499),28
POINT (29.3654319999949 40.8381760005283),35
POINT (29.3021909999941 40.9281480005425),27
POINT (29.3281559999945 40.8685730005331),35
POINT (29.2707909999937 40.9660860005485),31
POINT (29.2827789999939 40.9639620005482),31
POINT (29.2959189678032 40.9587159951754),31
POINT (29.2665699999937 40.9588150005474),31
POINT (29.1594229753576 41.07784202903),10
POINT (29.1079199999914 41.0929050005688),10
POINT (29.2077939605022 40.9067460337943),24
POINT (28.6660285478313 41.0064832408923),17
POINT (29.2998700000092 40.9508019991179),31
POINT (29.2344639999934 40.9222930005416),24
POINT (28.6891359999759 41.0088760005547),17
POINT (28.6384509999713 41.074166000565),17
POINT (29.1907979999929 40.906293000539),24
POINT (28.6719349999731 41.0612190005623),17
POINT (29.2208569999934 40.8896630005364),27
POINT (29.0692459999907 41.0749890005657),10
POINT (29.2705379999938 40.9433820005449),31
POINT (28.9152260000111 40.9959979991167),38
POINT (28.0589500403312 41.2352619949074),30
POINT (29.2807699629056 40.9816900042678),31
POINT (29.2185099592148 41.0000999936598),28
POINT (29.302700000009 40.9584389991173),31
POINT (29.2644469999936 40.9858240005516),31
POINT (29.2223290375807 40.9113770032171),24
POINT (29.2262839999934 40.9069170005391),24
POINT (29.1299009999921 40.9184590005409),26
POINT (29.1468949999923 40.9572750005471),26
POINT (29.2799159999938 40.9834900005513),31
POINT (29.2647449999936 40.9961210005533),31
POINT (28.3840349999302 41.0519740005602),30
POINT (28.144331999832 41.2809250005915),30
POINT (28.1535140050596 41.0940499629865),30
POINT (29.2744789999938 40.9731050005497),31
POINT (29.2780679999938 40.9649310005483),31
POINT (29.2809390000094 40.9926669991171),31
POINT (29.2752369999938 40.9678940005488),31
POINT (29.2853579999939 40.956137000547),31
POINT (29.2605000000096 40.8789119991195),27
POINT (29.2773389701674 40.9247689602181),27
POINT (29.3175370000089 40.8393119991203),35
POINT (28.6616899999736 41.0316070005583),17
POINT (28.8715929999857 41.0506080005618),16
POINT (29.0676549999907 41.0840560005673),10
POINT (29.2331240000099 41.0087329991167),28
POINT (29.2807419999939 40.9388670005442),31
POINT (29.1131480334713 40.9507449591637),26
POINT (29.1499639725211 40.9597500419223),26
POINT (29.1567129999924 40.9606330005476),26
POINT (29.2504529999934 41.0214210005573),28
POINT (29.2271149999933 40.9657500005484),28
POINT (29.2383340000099 40.9635369991176),28
POINT (29.292443999994 40.937746000544),31
POINT (29.2851173000093 40.9421573991181),31
POINT (29.2832479999939 40.9486050005458),31
POINT (29.2692979999937 40.9606060005476),31
POINT (29.2734029912811 40.9703939861462),31
POINT (29.2686719999938 40.9044130005387),27
POINT (29.1763449999928 40.8890950005362),24
POINT (29.1568749999925 40.900152000538),24
POINT (28.6854906754828 41.0041672986181),17
POINT (28.6412870752648 41.0156902606789),17
POINT (29.2862930000093 40.9533009991179),31
POINT (29.2464725000098 40.9697032991175),31
POINT (29.1845399999929 40.8954740005373),24
POINT (29.184053981743 40.8868829803274),24
POINT (29.1685079999927 40.8944260005371),24
POINT (29.2851699999939 40.956067000547),31
POINT (29.2556240450702 40.9602380288034),31
POINT (29.2762869999938 40.9598990005476),31
POINT (29.2773220114739 40.9689079841892),31
POINT (29.3046609999941 40.9456340005453),31
POINT (29.2098419976196 40.9279519920799),24
POINT (29.2711299999938 40.9452610005452),31
POINT (29.2754539999938 40.9657870005485),31
POINT (29.2203909999933 40.931222000543),24
POINT (29.21737900001 40.8951339991191),24
POINT (29.1859219999929 40.8895300005363),24
POINT (29.1950309999931 40.8869320005359),24
POINT (29.23064560001 41.0036066991168),28
POINT (29.1442789815127 41.0791819863788),10
POINT (29.1535689999921 41.0792090005665),10
POINT (29.1000709999912 41.1182850005728),10
POINT (29.2442979999934 40.9835550005513),28
POINT (29.2508670000097 40.9894349991171),28
POINT (29.2485579999934 40.9925800005528),28
POINT (29.208382950636 40.9067640384013),24
POINT (29.2075049754504 40.9069069744816),24
POINT (29.22162000001 40.9186649991186),24
POINT (29.2829019999939 40.9641110005482),31
POINT (29.1685139999927 40.9116910005398),24
POINT (29.1740149901954 40.9098119592601),24
POINT (29.1860909999929 40.8968430005375),24
POINT (29.1818130000104 40.8916369991192),24
POINT (29.2151340444524 40.8892889590121),24
POINT (29.2177949999933 40.8921150005368),24
POINT (29.2174169663423 40.8951590272722),24
POINT (29.1567829999925 40.9102310005396),24
POINT (29.1333969999917 41.1388270005762),10
POINT (29.0901809999909 41.16245600058),10
POINT (28.902937999987 41.0119130005555),38
POINT (28.9126424401817 41.1020145330384),32
POINT (29.1222009999915 41.1184590005728),10
POINT (28.8508170000107 41.1136689991144),32
POINT (29.2515099999935 40.9973540005535),28
POINT (29.2763960177973 41.0177799859912),28
POINT (29.2530579999935 40.9883770005521),28
POINT (29.2241929999933 40.9209970005413),24
POINT (29.2089259999931 40.9178540005408),24
POINT (29.2165179999933 40.8869370005359),24
POINT (29.193751999993 40.8864550005359),24
POINT (28.0869269589481 41.060746032985),30
POINT (28.0419959614301 41.0522660276446),30
POINT (28.2049270229363 41.0800899715681),30
POINT (29.2702949999937 40.9632690005481),31
POINT (29.1691000000105 40.8984849991191),24
POINT (29.2781940000094 40.9126569991187),27
